"","term","estimate","std.error","z_value","p.value","conf.low","conf.high"
"1","ClickThroughRate",307.412405648512,0.524027225285533,10.9310927192104,8.18567150497594e-28,110.769939620601,864.537968081633
"2","CampaignTypeConversion",3.01035406831512,0.135249433159148,8.14833509295025,3.68968760101797e-16,2.31601144582928,3.9371443401399
"3","EmailClicks",1.18986690266841,0.015570084541872,11.1650937991704,6.04273831222061e-29,1.15433276206427,1.22700255485588
"4","PagesPerVisit",1.16210849825543,0.0165813901028078,9.06052056745292,1.29829449668819e-19,1.12512962842303,1.20071215078881
"5","CampaignChannelPPC",1.14988110877746,0.134412979683059,1.03902579712342,0.298792738773316,0.883577362895404,1.49699654078674
"6","CampaignChannelReferral",1.14803431609073,0.132064588764269,1.04533085520851,0.295870081755396,0.886040093297558,1.48737768584184
"7","PreviousPurchases",1.14690067291805,0.0149284030414581,9.18137303335607,4.25629228149709e-20,1.11399310722756,1.18114678907824
"8","TimeOnSite",1.11272576521968,0.0103571816950069,10.3129067968505,6.16091613313704e-25,1.0904982101033,1.13569619749023
"9","EmailOpens",1.08871776875772,0.00771377370718642,11.0193334775575,3.08333667365781e-28,1.07248282618815,1.10541693356003
"10","CampaignTypeConsideration",1.06601079278789,0.111199227500336,0.574855164876998,0.565389254502808,0.857211164211221,1.32579992698159
"11","CampaignTypeRetention",1.04422674137895,0.112202029168184,0.385702927378995,0.699716694556711,0.838075494509347,1.30131879607091
"12","CampaignChannelSEO",1.03799561629295,0.13264017962259,0.281148303752061,0.778596653608279,0.800184136709531,1.34628777329237
"13","WebsiteVisits",1.0234519925905,0.00297160658095283,7.80090474592871,6.14648957563375e-15,1.0175317588967,1.02945709056262
"14","CampaignChannelSocial Media",1.00877959578661,0.13422326051347,0.0651249210304279,0.948074538434863,0.775342605036149,1.31262343730941
"15","LoyaltyPoints",1.00025319205294,2.99700153388235e-05,8.44710963213852,2.98603295768778e-17,1.00019471199055,1.0003122549111
"16","AdSpend",1.00016763925178,1.55467784411156e-05,10.7819894984296,4.18729865938972e-27,1.00013735767512,1.00019832783952
"17","Income",1.00000105062793,1.12670440862196e-06,0.932478271572792,0.351089410767211,0.999998842790418,1.00000326062282
"18","Age",0.999549113337026,0.0028082461534561,-0.16059430629885,0.872412939605877,0.994060232601218,1.00506649124178
"19","SocialShares",0.998324919404239,0.00145505320894524,-1.15218130967766,0.249246576339888,0.995478843701281,1.00117456980764
"20","GenderMale",0.991362963102394,0.0855555764259539,-0.101390845971811,0.919240202883617,0.838682143179681,1.17298861195973
"21","(Intercept)",0.0102589816342526,0.317512406430277,-14.4233787636017,3.68835166457257e-47,0.00548271436171925,0.0190412096064819
